"Model Name","Base Code","Key Visual Image","Storage","Color en_HK","color zh_HK","Hex Code","showInHKBuyPage","Estore Exclusive","SKU","RRP","LSV Discount","InStockStatus","oosLink hk","oosLink hk_en","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-578324-sm-s9480zsptgy-550823970?imbypass=true","512GB+12GB","Silver Shadow","æ˜ŸæœˆéŠ€","#c8c9ca","TRUE","Y","SM-S9480ZSOTGY","11798","300","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-578324-sm-s9480zsptgy-550823970?imbypass=true","256GB+12GB","Silver Shadow","æ˜ŸæœˆéŠ€","#c8c9ca","TRUE","N","SM-S9480ZSITGY","10198","0","N","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-sm-f9660zsgtgy-547656519?imbypass=true","512GB+12GB","Silver Shadow","éœ§éŠ€ç°","#b3b7ba","TRUE","N","SM-F9660ZSGTGY","16798","300","Y","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-sm-f9660zsgtgy-547656519?imbypass=true","256GB+12GB","Silver Shadow","éœ§éŠ€ç°","#b3b7ba","TRUE","N","SM-F9660ZSDTGY","14438","0","Y","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480lbptgy-550821255?imbypass=true","1TB+16GB","Sky Blue","æ˜Ÿæ¾„è—","#bacad7","TRUE","N","SM-S9480LBPTGY","13798","500","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480lbptgy-550821255?imbypass=true","512GB+12GB","Sky Blue","æ˜Ÿæ¾„è—","#bacad7","TRUE","N","SM-S9480LBOTGY","11798","300","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480lbptgy-550821255?imbypass=true","256GB+12GB","Sky Blue","æ˜Ÿæ¾„è—","#bacad7","TRUE","N","SM-S9480LBITGY","10198","0","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-555695-sm-f9660lggtgy-547656571?imbypass=true","512GB+12GB","Mint","è–„è·ç¶ ","#cfdddd","TRUE","Y","SM-F9660LGGTGY","16798","300","N","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-555695-sm-f9660lggtgy-547656571?imbypass=true","256GB+12GB","Mint","è–„è·ç¶ ","#cfdddd","TRUE","Y","SM-F9660LGDTGY","14438","0","Y","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Flip7","SM-F7660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-zflip7-f766-555701-sm-f7660lgatgy-547656871?imbypass=true","512GB+12GB","Mint","è–„è·ç¶ ","#cfdddd","TRUE","Y","SM-F7660LGETGY","8998","500","N","https://www.samsung.com/hk/smartphones/galaxy-z-flip7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-flip7/buy/","","","",""
"Galaxy Z Flip7","SM-F7660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-zflip7-f766-555701-sm-f7660lgatgy-547656871?imbypass=true","256GB+12GB","Mint","è–„è·ç¶ ","#cfdddd","TRUE","Y","SM-F7660LGATGY","5998","0","N","https://www.samsung.com/hk/smartphones/galaxy-z-flip7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-flip7/buy/","","","",""
"Galaxy Z Flip7","SM-F7660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-zflip7-f766-sm-f7660zratgy-547656731?imbypass=true","512GB+12GB","Coralred","çŠç‘šç´…","#d3707b","TRUE","N","SM-F7660ZRETGY","8998","500","N","https://www.samsung.com/hk/smartphones/galaxy-z-flip7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-flip7/buy/","","","",""
"Galaxy Z Flip7","SM-F7660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-zflip7-f766-sm-f7660zratgy-547656731?imbypass=true","256GB+12GB","Coralred","çŠç‘šç´…","#d3707b","TRUE","N","SM-F7660ZRATGY","5998","0","N","https://www.samsung.com/hk/smartphones/galaxy-z-flip7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-flip7/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-578324-sm-s9480zdptgy-550823859?imbypass=true","1TB+16GB","Pink Gold","æ˜Ÿç‘°é‡‘","#e2d3c7","TRUE","Y","SM-S9480ZDPTGY","13798","500","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-578324-sm-s9480zdptgy-550823859?imbypass=true","512GB+12GB","Pink Gold","æ˜Ÿç‘°é‡‘","#e2d3c7","TRUE","Y","SM-S9480ZDOTGY","11798","300","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-578324-sm-s9480zdptgy-550823859?imbypass=true","256GB+12GB","Pink Gold","æ˜Ÿç‘°é‡‘","#e2d3c7","TRUE","Y","SM-S9480ZDITGY","10198","0","N","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480zwotgy-550821557?imbypass=true","512GB+12GB","White","æ˜Ÿéœœç™½","#f4f5f7","TRUE","N","SM-S9480ZWOTGY","11798","300","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480zwotgy-550821557?imbypass=true","256GB+12GB","White","æ˜Ÿéœœç™½","#f4f5f7","TRUE","N","SM-S9480ZWITGY","10198","0","N","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
